release_date_x,movie_title_x,production_budget,domestic_gross,worldwide_gross,release_year_x,foreign_gross,movie_id,movie_id2_x,original_language,popularity,vote_average,vote_count,primary_genre,movie_id2_y
2017-01-20,the founder,15000000,12786053,24403192,2017,11617139,thefounder20170120,the founder2017,en,12.349,7.0,2093,drama,thefounder2017
2016-09-23,queen of katwe,15000000,8874389,10055481,2016,1181092,queenofkatwe20160923,queen of katwe2016,en,7.564,7.1,225,drama,queenofkatwe2016
2018-06-08,hotel artemis,15000000,6708137,12758799,2018,6050662,hotelartemis20180608,hotel artemis2018,en,14.585,5.9,471,thriller,hotelartemis2018
2015-10-30,scouts guide to the zombie apocalypse,15000000,3703046,15554855,2015,11851809,scoutsguidetothezombieapocalypse20151030,scouts guide to the zombie apocalypse2015,en,10.451,6.2,915,comedy,scoutsguidetothezombieapocalypse2015
2015-10-23,rock the kasbah,15000000,3020665,3386153,2015,365488,rockthekasbah20151023,rock the kasbah2015,en,5.203,5.5,154,comedy,rockthekasbah2015
2010-09-15,never let me go,15000000,2434652,11173718,2010,8739066,neverletmego20100915,never let me go2010,en,10.012,6.8,1294,drama,neverletmego2010
2016-09-09,the disappointments room,15000000,2423467,3503761,2016,1080294,thedisappointmentsroom20160909,the disappointments room2016,en,6.324,4.4,272,drama,thedisappointmentsroom2016
2013-09-06,winnie mandela,15000000,61847,61847,2013,0,winniemandela20130906,winnie mandela2013,en,1.88,5.7,6,drama,winniemandela2013
2011-11-04,the son of no one,15000000,30680,1148578,2011,1117898,thesonofnoone20111104,the son of no one2011,en,7.586,5.1,156,drama,thesonofnoone2011
2017-02-17,in dubious battle,15000000,0,214182,2017,214182,indubiousbattle20170217,in dubious battle2017,en,7.646,5.9,67,drama,indubiousbattle2017
2015-07-01,magic mike xxl,14500000,66013057,123660597,2015,57647540,magicmikexxl20150701,magic mike xxl2015,en,8.681,6.2,1110,comedy,magicmikexxl2015
2012-08-31,the possession,14000000,49130588,82925064,2012,33794476,thepossession20120831,the possession2012,en,8.978,5.9,918,horror,thepossession2012
2010-03-12,our family wedding,14000000,20255281,21410546,2010,1155265,ourfamilywedding20100312,our family wedding2010,en,5.025,5.5,57,comedy,ourfamilywedding2010
2015-02-20,hot tub time machine 2,14000000,12314651,12826644,2015,511993,hottubtimemachine220150220,hot tub time machine 22015,en,8.053,5.1,512,comedy,hottubtimemachine22015
2012-10-26,fun size,14000000,9409538,11166615,2012,1757077,funsize20121026,fun size2012,en,7.072,5.5,249,comedy,funsize2012
2015-10-23,suffragette,14000000,4702420,34044909,2015,29342489,suffragette20151023,suffragette2015,en,7.763,7.3,982,drama,suffragette2015
2014-12-19,mr. turner,14000000,3958546,25187026,2014,21228480,mrturner20141219,mr. turner2014,en,7.884,6.5,301,history,mrturner2014
2010-08-06,flipped,14000000,1755212,4289993,2010,2534781,flipped20100806,flipped2010,en,9.781,7.4,859,romance,flipped2010
2011-09-30,margaret,14000000,47185,623292,2011,576107,margaret20110930,margaret2011,en,8.747,6.3,138,drama,margaret2011
2012-10-12,seven psychopaths,13500000,15024049,33035736,2012,18011687,sevenpsychopaths20121012,seven psychopaths2012,en,10.967,6.8,2109,comedy,sevenpsychopaths2012
2014-04-04,under the skin,13300000,2614251,7229933,2014,4615682,undertheskin20140404,under the skin2014,en,9.527,6.1,1781,thriller,undertheskin2014
2014-09-12,no good deed,13200000,52543632,54323210,2014,1779578,nogooddeed20140912,no good deed2014,en,14.519,5.8,286,crime,nogooddeed2014
2010-12-03,black swan,13000000,106954678,331266710,2010,224312032,blackswan20101203,black swan2010,en,13.745,7.6,8374,drama,blackswan2010
2011-02-11,justin bieber: never say never,13000000,73013910,99034125,2011,26020215,justinbieberneversaynever20110211,justin bieber: never say never2011,en,8.602,5.1,240,documentary,justinbieberneversaynever2011
2018-07-04,the first purge,13000000,69488745,136617305,2018,67128560,thefirstpurge20180704,the first purge2018,en,28.44,5.8,1846,action,thefirstpurge2018
2016-06-24,the shallows,13000000,55121623,118763442,2016,63641819,theshallows20160624,the shallows2016,en,14.091,6.3,3037,horror,theshallows2016
2014-02-14,about last night,13000000,48637684,50445860,2014,1808176,aboutlastnight20140214,about last night2014,en,8.465,6.0,312,comedy,aboutlastnight2014
2014-07-02,earth to echo,13000000,38934842,42174545,2014,3239703,earthtoecho20140702,earth to echo2014,en,7.189,5.7,377,family,earthtoecho2014
2015-04-10,ex machina,13000000,25440971,38358392,2015,12917421,exmachina20150410,ex machina2015,en,18.485,7.6,8026,drama,exmachina2015
2016-03-11,eye in the sky,13000000,18704596,35402802,2016,16698206,eyeinthesky20160311,eye in the sky2016,en,10.219,7.1,850,drama,eyeinthesky2016
2013-03-22,admission,13000000,18007317,18733666,2013,726349,admission20130322,admission2013,en,8.065,5.5,385,comedy,admission2013
2012-09-21,the perks of being a wallflower,13000000,17742948,33069303,2012,15326355,theperksofbeingawallflower20120921,the perks of being a wallflower2012,en,15.148,7.8,5938,drama,theperksofbeingawallflower2012
2015-10-16,room,13000000,14677674,36262783,2015,21585109,room20151016,room2015,en,20.0,8.1,5494,drama,room2015
2015-10-16,woodlawn,13000000,14394097,14403703,2015,9606,woodlawn20151016,woodlawn2015,en,5.575,7.0,79,drama,woodlawn2015
2015-07-17,bajrangi bhaijaan,13000000,8178001,121778347,2015,113600346,bajrangibhaijaan20150717,bajrangi bhaijaan2015,hi,7.122,7.9,232,action,bajrangibhaijaan2015
2018-12-07,ben is back,13000000,3703182,9633111,2018,5929929,benisback20181207,ben is back2018,en,17.273,6.7,254,drama,benisback2018
2010-03-26,chloe,13000000,3075255,11831131,2010,8755876,chloe20100326,chloe2010,en,8.807,5.9,940,drama,chloe2010
2015-12-04,youth,13000000,2703296,24001573,2015,21298277,youth20151204,youth2015,it,9.265,6.9,1098,comedy,youth2015
2015-07-24,the vatican tapes,13000000,1784763,14929184,2015,13144421,thevaticantapes20150724,the vatican tapes2015,en,7.841,4.6,365,thriller,thevaticantapes2015
2011-07-29,attack the block,13000000,1024175,6459183,2011,5435008,attacktheblock20110729,attack the block2011,en,9.612,6.4,1144,action,attacktheblock2011
2011-12-23,in the land of blood and honey,13000000,303877,509193,2011,205316,inthelandofbloodandhoney20111223,in the land of blood and honey2011,en,5.099,6.1,83,drama,inthelandofbloodandhoney2011
2014-09-12,the drop,12600000,10724389,19054534,2014,8330145,thedrop20140912,the drop2014,en,14.795,6.7,1215,drama,thedrop2014
2010-09-03,machete,12500000,26593646,46370970,2010,19777324,machete20100903,machete2010,en,12.557,6.3,1862,action,machete2010
2010-10-15,conviction,12500000,6797696,11826980,2010,5029284,conviction20101015,conviction2010,en,7.51,7.2,297,drama,conviction2010
2010-12-17,casino jack,12500000,2039869,2272186,2010,232317,casinojack20101217,casino jack2010,en,9.432,6.1,149,crime,casinojack2010
2010-04-16,the perfect game,12500000,1089445,3931367,2010,2841922,theperfectgame20100416,the perfect game2010,en,4.958,6.3,44,drama,theperfectgame2010
2012-10-05,the paperboy,12500000,677200,4027663,2012,3350463,thepaperboy20121005,the paperboy2012,en,8.143,5.5,409,thriller,thepaperboy2012
2012-04-20,think like a man,12000000,91547205,113373764,2012,21826559,thinklikeaman20120420,think like a man2012,en,5.905,6.9,438,comedy,thinklikeaman2012
2014-04-16,heaven is for real,12000000,91386097,100916299,2014,9530202,heavenisforreal20140416,heaven is for real2014,en,9.718,6.2,363,drama,heavenisforreal2014
2012-02-24,act of valor,12000000,70012847,82497035,2012,12484188,actofvalor20120224,act of valor2012,en,12.197,6.3,583,action,actofvalor2012
2012-03-02,project x,12000000,54731865,103028188,2012,48296323,projectx20120302,project x2012,en,9.715,6.4,2968,comedy,projectx2012
2017-11-10,"three billboards outside ebbing, missouri",12000000,54513740,160191915,2017,105678175,threebillboardsoutsideebbingmissouri20171110,"three billboards outside ebbing, missouri2017",en,17.808,8.2,5432,crime,threebillboardsoutsideebbingmissouri2017
2016-11-25,lion,12000000,51739495,149570720,2016,97831225,lion20161125,lion2016,en,17.216,8.1,3833,drama,lion2016
2018-05-04,overboard,12000000,50316123,85369830,2018,35053707,overboard20180504,overboard2018,en,19.477,6.3,535,romance,overboard2018
2015-07-24,paper towns,12000000,32000304,85450484,2015,53450180,papertowns20150724,paper towns2015,en,11.564,6.0,3587,drama,papertowns2015
2016-08-12,hell or high water,12000000,27007844,37584304,2016,10576460,hellorhighwater20160812,hell or high water2016,en,15.749,7.3,2468,crime,hellorhighwater2016
2012-07-05,katy perry: part of me,12000000,25326071,32700439,2012,7374368,katyperrypartofme20120705,katy perry: part of me2012,en,7.139,6.8,147,documentary,katyperrypartofme2012
2014-12-12,top five,12000000,25317379,26001741,2014,684362,topfive20141212,top five2014,en,6.322,6.3,281,drama,topfive2014
2015-01-30,project almanac,12000000,22348241,32909437,2015,10561196,projectalmanac20150130,project almanac2015,en,9.55,6.5,1449,science_fiction,projectalmanac2015
2010-05-14,just wright,12000000,21540363,21867665,2010,327302,justwright20100514,just wright2010,en,7.047,6.2,211,comedy,justwright2010
2013-11-15,nebraska,12000000,17654912,24761360,2013,7106448,nebraska20131115,nebraska2013,en,9.521,7.4,967,drama,nebraska2013
2018-12-14,if beale street could talk,12000000,14915773,19859167,2018,4943394,ifbealestreetcouldtalk20181214,if beale street could talk2018,en,13.579,7.2,388,drama,ifbealestreetcouldtalk2018
2017-07-14,wish upon,12000000,14301505,23477345,2017,9175840,wishupon20170714,wish upon2017,en,10.219,5.4,690,thriller,wishupon2017
2017-04-21,unforgettable,12000000,11368012,16221211,2017,4853199,unforgettable20170421,unforgettable2017,en,8.323,5.5,310,drama,unforgettable2017
2017-10-13,marshall,12000000,10051659,10116816,2017,65157,marshall20171013,marshall2017,en,7.879,7.3,257,drama,marshall2017
2012-09-14,arbitrage,12000000,7919574,35830713,2012,27911139,arbitrage20120914,arbitrage2012,en,12.14,6.2,459,drama,arbitrage2012
2012-06-01,for greater glory: the true story of cristiada,12000000,5669081,10026255,2012,4357174,forgreaterglorythetruestoryofcristiada20120601,for greater glory: the true story of cristiada2012,en,4.519,6.6,63,history,forgreaterglorythetruestoryofcristiada2012
2013-03-01,stoker,12000000,1703125,12034913,2013,10331788,stoker20130301,stoker2013,en,10.738,6.6,1282,drama,stoker2013
2011-03-11,kill the irishman,12000000,1188194,1188194,2011,0,killtheirishman20110311,kill the irishman2011,en,7.13,6.9,274,action,killtheirishman2011
2012-04-20,darling companion,12000000,793352,1200346,2012,406994,darlingcompanion20120420,darling companion2012,en,4.656,5.0,46,drama,darlingcompanion2012
2015-10-09,trash,12000000,17484,6553186,2015,6535702,trash20151009,trash2015,pt,7.179,7.1,353,adventure,trash2015
2014-10-03,drive hard,12000000,0,0,2014,0,drivehard20141003,drive hard2014,en,6.957,4.0,94,action,drivehard2014
2015-11-20,carol,11800000,12711491,42843521,2015,30132030,carol20151120,carol2015,en,13.096,7.4,1949,romance,carol2015
2016-01-22,dirty grandpa,11500000,35593113,105078449,2016,69485336,dirtygrandpa20160122,dirty grandpa2016,en,11.432,5.8,2667,comedy,dirtygrandpa2016
2014-08-22,if i stay,11000000,50474843,78356170,2014,27881327,ifistay20140822,if i stay2014,en,12.047,7.4,2703,drama,ifistay2014
2015-11-04,brooklyn,11000000,38322743,62076141,2015,23753398,brooklyn20151104,brooklyn2015,en,12.083,7.3,1912,drama,brooklyn2015
2017-12-08,"i, tonya",11000000,30014534,53797409,2017,23782875,itonya20171208,"i, tonya2017",en,15.407,7.5,2904,drama,itonya2017
2013-12-06,inside llewyn davis,11000000,13248209,32943247,2013,19695038,insidellewyndavis20131206,inside llewyn davis2013,en,10.549,7.2,1400,drama,insidellewyndavis2013
2011-08-26,brighton rock,11000000,229653,229653,2011,0,brightonrock20110826,brighton rock2011,en,4.749,6.0,57,drama,brightonrock2011
2012-05-04,lol,11000000,0,10431506,2012,10431506,lol20120504,lol2012,en,12.43,6.1,1810,drama,lol2012
2016-02-05,misconduct,11000000,0,2352511,2016,2352511,misconduct20160205,misconduct2016,en,7.299,5.5,301,drama,misconduct2016
2013-12-06,the last days on mars,10600000,24084,261364,2013,237280,thelastdaysonmars20131206,the last days on mars2013,en,8.759,5.3,407,science_fiction,thelastdaysonmars2013
2018-10-19,halloween,10000000,159342015,254900667,2018,95558652,halloween20181019,halloween2018,en,20.839,6.4,2020,thriller,halloween2018
2016-07-01,the purge: election year,10000000,79042440,118514727,2016,39472287,thepurgeelectionyear20160701,the purge: election year2016,en,18.975,6.3,2900,action,thepurgeelectionyear2016
2018-05-18,book club,10000000,68566296,91113683,2018,22547387,bookclub20180518,book club2018,en,11.514,6.0,301,comedy,bookclub2018
2018-01-05,insidious: the last key,10000000,67745330,167885588,2018,100140258,insidiousthelastkey20180105,insidious: the last key2018,en,16.017,6.1,1306,mystery,insidiousthelastkey2018
2015-06-05,insidious chapter 3,10000000,52218558,120453155,2015,68234597,insidiouschapter320150605,insidious chapter 32015,en,19.859,6.2,1886,drama,insidiouschapter32015
2017-11-03,lady bird,10000000,48958273,78610769,2017,29652496,ladybird20171103,lady bird2017,en,15.974,7.3,3866,comedy,ladybird2017
2018-06-08,hereditary,10000000,44069456,70133905,2018,26064449,hereditary20180608,hereditary2018,en,26.185,7.0,2491,horror,hereditary2018
2018-03-16,"love, simon",10000000,40826341,65520633,2018,24694292,lovesimon20180316,"love, simon2018",en,15.608,8.2,3165,comedy,lovesimon2018
2017-10-27,jigsaw,10000000,38052832,102445196,2017,64392364,jigsaw20171027,jigsaw2017,en,17.398,6.1,1887,crime,jigsaw2017
2016-01-22,the boy,10000000,35819556,68220952,2016,32401396,theboy20160122,the boy2016,en,11.703,5.8,2223,horror,theboy2016
2017-05-19,"everything, everything",10000000,34121140,61603136,2017,27481996,everythingeverything20170519,"everything, everything2017",en,13.998,7.2,2447,drama,everythingeverything2017
2010-09-17,devil,10000000,33679655,63354114,2010,29674459,devil20100917,devil2010,en,10.203,5.9,1516,horror,devil2010
2015-03-06,the second best exotic marigold hotel,10000000,33078266,90384306,2015,57306040,thesecondbestexoticmarigoldhotel20150306,the second best exotic marigold hotel2015,en,7.731,6.4,420,drama,thesecondbestexoticmarigoldhotel2015
2017-04-28,how to be a latin lover,10000000,32149404,62556228,2017,30406824,howtobealatinlover20170428,how to be a latin lover2017,en,11.0,6.3,197,comedy,howtobealatinlover2017
2018-08-10,slender man,10000000,30564825,51723644,2018,21158819,slenderman20180810,slender man2018,en,16.999,4.0,712,mystery,slenderman2018
2018-07-27,teen titans go! to the movies,10000000,29790236,51620593,2018,21830357,teentitansgotothemovies20180727,teen titans go! to the movies2018,en,16.523,7.0,304,animation,teentitansgotothemovies2018
2016-09-09,when the bough breaks,10000000,29747603,30768449,2016,1020846,whentheboughbreaks20160909,when the bough breaks2016,en,8.062,5.3,150,mystery,whentheboughbreaks2016
2013-08-30,one direction: this is us,10000000,28873374,68541786,2013,39668412,onedirectionthisisus20130830,one direction: this is us2013,en,9.005,8.1,370,documentary,onedirectionthisisus2013
2015-08-21,sinister 2,10000000,27740955,54104225,2015,26363270,sinister220150821,sinister 22015,en,9.916,5.8,1142,horror,sinister22015
2016-01-08,the forest,10000000,26594261,40749230,2016,14154969,theforest20160108,the forest2016,en,10.069,5.0,957,horror,theforest2016
2012-08-17,sparkle,10000000,24397469,24660323,2012,262854,sparkle20120817,sparkle2012,en,4.417,5.9,53,drama,sparkle2012
2016-10-14,kevin hart: what now?,10000000,23591043,23591043,2016,0,kevinhartwhatnow20161014,kevin hart: what now?2016,en,7.786,6.5,159,comedy,kevinhartwhatnow2016
2010-11-12,skyline,10000000,21416355,68264973,2010,46848618,skyline20101112,skyline2010,en,8.847,4.8,833,science_fiction,skyline2010
2017-12-01,the disaster artist,10000000,21120616,28717667,2017,7597051,thedisasterartist20171201,the disaster artist2017,en,13.27,7.2,1895,comedy,thedisasterartist2017
2016-09-16,blair witch,10000000,20777061,38985577,2016,18208516,blairwitch20160916,blair witch2016,en,9.772,5.0,1094,thriller,blairwitch2016
2015-10-23,paranormal activity: the ghost dimension,10000000,18297124,77959374,2015,59662250,paranormalactivitytheghostdimension20151023,paranormal activity: the ghost dimension2015,en,8.157,5.2,774,horror,paranormalactivitytheghostdimension2015
2016-10-07,the birth of a nation,10000000,15861566,16891011,2016,1029445,thebirthofanation20161007,the birth of a nation2016,en,8.152,6.5,328,drama,thebirthofanation2016
2011-11-23,my week with marilyn,10000000,14597405,34240572,2011,19643167,myweekwithmarilyn20111123,my week with marilyn2011,en,12.081,6.7,741,drama,myweekwithmarilyn2011
2014-12-25,big eyes,10000000,14482031,27317872,2014,12835841,bigeyes20141225,big eyes2014,en,12.017,7.0,2153,drama,bigeyes2014
2013-01-25,movie 43,10000000,8840453,31164747,2013,22324294,movie4320130125,movie 432013,en,12.813,4.4,1332,comedy,movie432013
2018-10-19,can you ever forgive me?,10000000,8803865,11752387,2018,2948522,canyoueverforgiveme20181019,can you ever forgive me?2018,en,17.604,6.9,450,drama,canyoueverforgiveme2018
2010-05-21,macgruber,10000000,8525600,8629895,2010,104295,macgruber20100521,macgruber2010,en,7.666,5.3,270,action,macgruber2010
2014-03-14,bad words,10000000,7779614,7843145,2014,63531,badwords20140314,bad words2014,en,9.516,6.4,451,comedy,badwords2014
