genre_ids,id,original_language,original_title,popularity,release_date,movie_title,vote_average,vote_count,release_year,primary_genre,movie_id,movie_id2
99,492234,en,fifteen,0.84,2015-12-28,fifteen,9.0,1,2015,documentary,fifteen20151228,fifteen2015
"35, 18, 9648",382783,en,you are whole,0.84,2015-06-20,you are whole,9.0,1,2015,comedy,youarewhole20150620,youarewhole2015
99,368247,en,#allmymovies,0.84,2015-11-12,#allmymovies,9.0,4,2015,documentary,allmymovies20151112,allmymovies2015
99,319078,en,most likely to succeed,0.84,2015-01-25,most likely to succeed,8.7,6,2015,documentary,mostlikelytosucceed20150125,mostlikelytosucceed2015
10402,337363,en,bethel music - we will not be shaken,0.84,2015-01-26,bethel music - we will not be shaken,8.5,1,2015,music,bethelmusicwewillnotbeshaken20150126,bethelmusicwewillnotbeshaken2015
"27, 10402, 35",424351,en,fnaf: the musical,0.84,2015-06-26,fnaf: the musical,8.3,3,2015,horror,fnafthemusical20150626,fnafthemusical2015
18,441493,en,welcome,0.84,2015-03-25,welcome,8.0,1,2015,drama,welcome20150325,welcome2015
"18, 35, 10749",397675,en,yolo: the movie,0.84,2015-10-03,yolo: the movie,8.0,1,2015,drama,yolothemovie20151003,yolothemovie2015
99,370606,en,four falls of buffalo,0.84,2015-12-12,four falls of buffalo,8.0,3,2015,documentary,fourfallsofbuffalo20151212,fourfallsofbuffalo2015
"10402, 99",367838,en,the redemption of the devil,0.84,2015-10-02,the redemption of the devil,8.0,1,2015,music,theredemptionofthedevil20151002,theredemptionofthedevil2015
"18, 10751",364651,en,the boat builder,0.84,2015-11-06,the boat builder,8.0,3,2015,drama,theboatbuilder20151106,theboatbuilder2015
"10402, 99",360283,en,heart like a hand grenade,0.84,2015-10-15,heart like a hand grenade,8.0,3,2015,music,heartlikeahandgrenade20151015,heartlikeahandgrenade2015
"28, 35, 80",354869,en,detective heart of america: the final freedom,0.84,2015-08-16,detective heart of america: the final freedom,7.8,4,2015,action,detectiveheartofamericathefinalfreedom20150816,detectiveheartofamericathefinalfreedom2015
27,365458,en,the storybook killer,0.84,2015-10-25,the storybook killer,7.7,3,2015,horror,thestorybookkiller20151025,thestorybookkiller2015
"35, 27",366231,en,gwilliam,0.84,2015-11-01,gwilliam,7.5,2,2015,comedy,gwilliam20151101,gwilliam2015
99,363958,en,alcatraz: search for the truth,0.84,2015-10-12,alcatraz: search for the truth,7.5,2,2015,documentary,alcatrazsearchforthetruth20151012,alcatrazsearchforthetruth2015
27,342724,en,coulrophobia,0.84,2015-05-31,coulrophobia,7.5,1,2015,horror,coulrophobia20150531,coulrophobia2015
"99, 10770",300761,en,kobe bryant's muse,0.84,2015-02-28,kobe bryant's muse,7.4,9,2015,documentary,kobebryantsmuse20150228,kobebryantsmuse2015
"53, 878, 18",351863,en,the shaman,0.84,2015-04-18,the shaman,7.3,8,2015,thriller,theshaman20150418,theshaman2015
99,334681,en,among the believers,0.84,2015-04-16,among the believers,7.1,12,2015,documentary,amongthebelievers20150416,amongthebelievers2015
10402,383602,en,sia - live at the red bull sound space,0.84,2015-11-13,sia - live at the red bull sound space,7.0,1,2015,music,sialiveattheredbullsoundspace20151113,sialiveattheredbullsoundspace2015
99,383002,en,telltale games: story mode,0.84,2015-11-12,telltale games: story mode,7.0,1,2015,documentary,telltalegamesstorymode20151112,telltalegamesstorymode2015
"878, 28",380165,en,helio,0.84,2015-01-23,helio,7.0,1,2015,science_fiction,helio20150123,helio2015
"35, 18, 10749, 878, 53",370379,ru,новые русские,0.84,2015-11-30,new russians,7.0,2,2015,comedy,newrussians20151130,newrussians2015
99,361487,en,radicalized,0.84,2015-09-18,radicalized,7.0,1,2015,documentary,radicalized20150918,radicalized2015
99,357958,en,kings of cult,0.84,2015-09-02,kings of cult,7.0,1,2015,documentary,kingsofcult20150902,kingsofcult2015
"14, 28, 878, 12",357450,en,star wars: the new republic anthology,0.84,2015-09-01,star wars: the new republic anthology,7.0,2,2015,fantasy,starwarsthenewrepublicanthology20150901,starwarsthenewrepublicanthology2015
99,347758,en,don't tell anyone (no le digas a nadie),0.84,2015-09-21,don't tell anyone (no le digas a nadie),7.0,1,2015,documentary,donttellanyonenoledigasanadie20150921,donttellanyonenoledigasanadie2015
"99, 18, 10751",337699,en,no asylum: the untold chapter of anne frank's story,0.84,2015-01-01,no asylum: the untold chapter of anne frank's story,7.0,2,2015,documentary,noasylumtheuntoldchapterofannefranksstory20150101,noasylumtheuntoldchapterofannefranksstory2015
99,329896,en,sole man,0.84,2015-04-16,sole man,7.0,2,2015,documentary,soleman20150416,soleman2015
99,320385,en,the widowmaker,0.84,2015-02-27,the widowmaker,6.9,6,2015,documentary,thewidowmaker20150227,thewidowmaker2015
"99, 28",355518,en,we are blood,0.84,2015-08-13,we are blood,6.7,10,2015,documentary,weareblood20150813,weareblood2015
27,420839,en,sloven,0.84,2015-12-07,sloven,6.7,3,2015,horror,sloven20151207,sloven2015
"35, 18",528774,en,unsound,0.84,2015-03-28,unsound,6.5,1,2015,comedy,unsound20150328,unsound2015
"10751, 18",471905,en,the fix,0.84,2015-08-21,the fix,6.5,2,2015,family,thefix20150821,thefix2015
27,359186,en,the fappening,0.84,2015-07-22,the fappening,6.5,2,2015,horror,thefappening20150722,thefappening2015
18,343809,en,that's not us,0.84,2015-06-21,that's not us,6.5,10,2015,drama,thatsnotus20150621,thatsnotus2015
"99, 18",318259,en,how to dance in ohio,0.84,2015-10-26,how to dance in ohio,6.4,5,2015,documentary,howtodanceinohio20151026,howtodanceinohio2015
"36, 18",356057,en,polycarp,0.84,2015-06-24,polycarp,6.3,2,2015,history,polycarp20150624,polycarp2015
"18, 10751",326261,en,a girl's best friend,0.84,2015-01-04,a girl's best friend,6.2,5,2015,drama,agirlsbestfriend20150104,agirlsbestfriend2015
"18, 36, 10752",309929,fr,soldat blanc,0.84,2015-02-20,soldat blanc,6.1,4,2015,drama,soldatblanc20150220,soldatblanc2015
"9648, 53",496195,en,the daniel connection,0.84,2015-03-01,the daniel connection,6.0,1,2015,mystery,thedanielconnection20150301,thedanielconnection2015
27,445761,fi,pimeällä polulla,0.84,2015-10-18,on dark paths,6.0,1,2015,horror,ondarkpaths20151018,ondarkpaths2015
878,436106,en,the old republic: rescue mission,0.84,2015-10-22,the old republic: rescue mission,6.0,1,2015,science_fiction,theoldrepublicrescuemission20151022,theoldrepublicrescuemission2015
27,421401,en,in the night,0.84,2015-10-15,in the night,6.0,2,2015,horror,inthenight20151015,inthenight2015
99,365906,en,monster madness: the gothic revival of horror,0.84,2015-01-15,monster madness: the gothic revival of horror,6.0,2,2015,documentary,monstermadnessthegothicrevivalofhorror20150115,monstermadnessthegothicrevivalofhorror2015
99,323774,en,sweaty betty,0.84,2015-03-15,sweaty betty,6.0,2,2015,documentary,sweatybetty20150315,sweatybetty2015
35,315076,en,diamond tongues,0.84,2015-01-25,diamond tongues,5.7,3,2015,comedy,diamondtongues20150125,diamondtongues2015
10751,307125,en,pass the light,0.84,2015-02-06,pass the light,5.5,12,2015,family,passthelight20150206,passthelight2015
99,372210,en,enoch: prophecy,0.84,2015-12-06,enoch: prophecy,5.5,2,2015,documentary,enochprophecy20151206,enochprophecy2015
"53, 18",365886,en,chasing valentine,0.84,2015-10-23,chasing valentine,5.5,3,2015,thriller,chasingvalentine20151023,chasingvalentine2015
35,369026,en,michael mcintyre - happy & glorious,0.84,2015-11-16,michael mcintyre - happy & glorious,5.3,3,2015,comedy,michaelmcintyrehappyglorious20151116,michaelmcintyrehappyglorious2015
18,458884,en,wait 'til the wolves make nice,0.84,2015-01-01,wait 'til the wolves make nice,5.0,1,2015,drama,waittilthewolvesmakenice20150101,waittilthewolvesmakenice2015
"10749, 35",452011,en,s&m sally,0.84,2015-06-21,s&m sally,5.0,2,2015,romance,smsally20150621,smsally2015
"27, 35",344051,en,blissful banquet,0.84,2015-05-07,blissful banquet,5.0,1,2015,horror,blissfulbanquet20150507,blissfulbanquet2015
"18, 35",340957,en,the worst year of my life,0.84,2015-02-13,the worst year of my life,5.0,1,2015,drama,theworstyearofmylife20150213,theworstyearofmylife2015
99,333378,en,roseanne for president!,0.84,2015-04-18,roseanne for president!,5.0,1,2015,documentary,roseanneforpresident20150418,roseanneforpresident2015
99,324301,en,sailing a sinking sea,0.84,2015-03-14,sailing a sinking sea,5.0,1,2015,documentary,sailingasinkingsea20150314,sailingasinkingsea2015
99,324295,en,poached,0.84,2015-03-16,poached,5.0,1,2015,documentary,poached20150316,poached2015
18,346303,en,audacity,0.84,2015-06-18,audacity,4.9,7,2015,drama,audacity20150618,audacity2015
27,378218,en,in the dark,0.84,2015-03-23,in the dark,4.5,2,2015,horror,inthedark20150323,inthedark2015
18,291460,en,lost in the white city,0.84,2015-05-15,lost in the white city,4.3,3,2015,drama,lostinthewhitecity20150515,lostinthewhitecity2015
18,361588,en,a girl like grace,0.84,2015-06-12,a girl like grace,4.3,4,2015,drama,agirllikegrace20150612,agirllikegrace2015
18,351986,en,accidental obsession,0.84,2015-07-12,accidental obsession,4.0,2,2015,drama,accidentalobsession20150712,accidentalobsession2015
"99, 10751",340196,en,addicted to sheep,0.84,2015-01-01,addicted to sheep,4.0,1,2015,documentary,addictedtosheep20150101,addictedtosheep2015
"28, 80, 18, 53",469856,en,i declare war,0.84,2015-01-10,i declare war,3.0,1,2015,action,ideclarewar20150110,ideclarewar2015
"18, 9648",338234,en,the livingston gardener,0.84,2015-05-15,the livingston gardener,2.6,5,2015,drama,thelivingstongardener20150515,thelivingstongardener2015
"12, 16, 14",324139,en,the adventures of chuy,0.84,2015-01-27,the adventures of chuy,2.5,2,2015,adventure,theadventuresofchuy20150127,theadventuresofchuy2015
"12, 28",375552,en,treasure hunters,0.84,2015-11-10,treasure hunters,2.0,1,2015,adventure,treasurehunters20151110,treasurehunters2015
18,334645,en,no deposit,0.84,2015-04-24,no deposit,1.7,3,2015,drama,nodeposit20150424,nodeposit2015
"99, 9648",602037,en,a brush with evil,0.84,2015-10-10,a brush with evil,1.0,1,2015,documentary,abrushwithevil20151010,abrushwithevil2015
"99, 35",415087,en,ghostumentary,0.84,2015-10-03,ghostumentary,1.0,1,2015,documentary,ghostumentary20151003,ghostumentary2015
"35, 878",343191,en,probable robot,0.84,2015-09-01,probable robot,1.0,1,2015,comedy,probablerobot20150901,probablerobot2015
"14, 10749",379925,en,the answers,0.835,2015-02-06,the answers,7.7,16,2015,fantasy,theanswers20150206,theanswers2015
"18, 99, 12",337965,en,the great alone,0.832,2015-04-25,the great alone,7.8,5,2015,drama,thegreatalone20150425,thegreatalone2015
"10751, 18",389203,fa,برف,0.827,2015-02-25,snow,10.0,1,2015,family,snow20150225,snow2015
35,360220,en,janoskians: untold and untrue,0.827,2015-08-28,janoskians: untold and untrue,5.3,5,2015,comedy,janoskiansuntoldanduntrue20150828,janoskiansuntoldanduntrue2015
28,338518,en,age of kill,0.825,2015-06-15,age of kill,4.4,6,2015,action,ageofkill20150615,ageofkill2015
18,385174,en,pocha: manifest destiny,0.824,2015-04-16,hostile border,6.0,4,2015,drama,hostileborder20150416,hostileborder2015
"10770, 53",368702,en,a student's obsession,0.823,2015-11-24,a student's obsession,4.3,4,2015,10770,astudentsobsession20151124,astudentsobsession2015
99,359037,en,the prince of pennsylvania,0.822,2015-10-27,the prince of pennsylvania,6.8,5,2015,documentary,theprinceofpennsylvania20151027,theprinceofpennsylvania2015
99,333865,en,from fat to finish line,0.82,2015-04-18,from fat to finish line,6.4,5,2015,documentary,fromfattofinishline20150418,fromfattofinishline2015
"10751, 18",400221,en,godless,0.819,2015-08-06,godless,4.3,7,2015,family,godless20150806,godless2015
37,356849,en,calamity jane's revenge,0.817,2015-09-25,calamity jane's revenge,4.0,1,2015,western,calamityjanesrevenge20150925,calamityjanesrevenge2015
"35, 27",399191,en,erotic vampires of beverly hills,0.815,2015-08-25,erotic vampires of beverly hills,9.0,1,2015,comedy,eroticvampiresofbeverlyhills20150825,eroticvampiresofbeverlyhills2015
10751,312817,en,all i want for christmas,0.813,2015-12-23,all i want for christmas,4.4,7,2015,family,alliwantforchristmas20151223,alliwantforchristmas2015
99,359440,en,barista,0.812,2015-11-06,barista,6.6,7,2015,documentary,barista20151106,barista2015
"10749, 18",349006,ur,bin roye,0.811,2015-07-17,bin roye,6.5,7,2015,romance,binroye20150717,binroye2015
"18, 35, 53",364427,ru,орлеан,0.811,2015-10-23,orleans,6.1,5,2015,drama,orleans20151023,orleans2015
"35, 99",347528,en,"chronic-con, episode 420: a new dope",0.811,2015-07-03,"chronic-con, episode 420: a new dope",4.4,7,2015,comedy,chronicconepisode420anewdope20150703,chronicconepisode420anewdope2015
99,324263,en,breaking a monster,0.811,2015-03-14,breaking a monster,3.0,6,2015,documentary,breakingamonster20150314,breakingamonster2015
"99, 10402",320589,en,mavis!,0.81,2015-03-15,mavis!,7.4,7,2015,documentary,mavis20150315,mavis2015
878,366537,en,metroid: the sky calls,0.809,2015-11-02,metroid: the sky calls,7.7,6,2015,science_fiction,metroidtheskycalls20151102,metroidtheskycalls2015
"35, 14, 10749",366017,en,you cast a spell on me,0.809,2015-10-25,you cast a spell on me,6.4,6,2015,comedy,youcastaspellonme20151025,youcastaspellonme2015
18,384547,en,ho mann jahaan,0.807,2015-08-04,ho mann jahaan,7.2,5,2015,drama,homannjahaan20150804,homannjahaan2015
"28, 53",319669,ja,ジョーカー・ゲーム,0.807,2015-07-09,joker game,5.9,6,2015,action,jokergame20150709,jokergame2015
"10402, 99",328246,en,salad days,0.805,2015-04-11,salad days,7.1,15,2015,music,saladdays20150411,saladdays2015
18,359297,en,mother of all lies,0.793,2015-09-11,mother of all lies,5.8,6,2015,drama,motherofalllies20150911,motherofalllies2015
27,348523,en,black mass of the nazi sex wizard,0.793,2015-07-11,black mass of the nazi sex wizard,3.0,4,2015,horror,blackmassofthenazisexwizard20150711,blackmassofthenazisexwizard2015
27,396104,en,the hospital 2,0.793,2015-09-26,the hospital 2,2.1,5,2015,horror,thehospital220150926,thehospital22015
99,323555,en,that gal...who was in that thing: that guy 2,0.791,2015-03-07,that gal...who was in that thing: that guy 2,6.6,5,2015,documentary,thatgalwhowasinthatthingthatguy220150307,thatgalwhowasinthatthingthatguy22015
35,410741,en,bagboy,0.788,2015-02-21,bagboy,8.0,5,2015,comedy,bagboy20150221,bagboy2015
"28, 27, 53",321275,en,rage: midsummer's eve,0.786,2015-03-06,rage: midsummer's eve,3.0,3,2015,action,ragemidsummerseve20150306,ragemidsummerseve2015
18,424583,en,ekaj,0.785,2015-11-01,ekaj,7.8,6,2015,drama,ekaj20151101,ekaj2015
18,310507,fr,chorus,0.785,2015-01-22,chorus,6.7,5,2015,drama,chorus20150122,chorus2015
"10752, 99, 12, 36",315839,en,above and beyond,0.782,2015-01-30,above and beyond,8.0,5,2015,war,aboveandbeyond20150130,aboveandbeyond2015
"53, 27",364493,en,vicious,0.782,2015-10-02,vicious,5.5,6,2015,thriller,vicious20151002,vicious2015
99,358922,en,being ap,0.782,2015-12-16,being ap,5.2,6,2015,documentary,beingap20151216,beingap2015
27,336112,en,a blood story,0.781,2015-06-09,a blood story,3.2,3,2015,horror,abloodstory20150609,abloodstory2015
18,520620,en,party talk,0.78,2015-04-08,party talk,9.0,6,2015,drama,partytalk20150408,partytalk2015
99,362268,en,stretch and bobbito: radio that changed lives,0.78,2015-10-01,stretch and bobbito: radio that changed lives,8.3,13,2015,documentary,stretchandbobbitoradiothatchangedlives20151001,stretchandbobbitoradiothatchangedlives2015
99,310319,en,deli man,0.78,2015-02-27,deli man,6.9,6,2015,documentary,deliman20150227,deliman2015
"18, 35",345869,en,french dirty,0.778,2015-06-17,french dirty,6.0,4,2015,drama,frenchdirty20150617,frenchdirty2015
"12, 10751",418243,en,lost wilderness,0.778,2015-06-01,lost wilderness,4.5,4,2015,adventure,lostwilderness20150601,lostwilderness2015
99,202678,en,the battle of the sexes,0.777,2015-09-10,the battle of the sexes,7.5,6,2015,documentary,thebattleofthesexes20150910,thebattleofthesexes2015
99,333327,en,as i am: the life and times of dj am,0.776,2015-04-17,as i am: the life and times of dj am,6.7,3,2015,documentary,asiamthelifeandtimesofdjam20150417,asiamthelifeandtimesofdjam2015
99,366363,en,codegirl,0.775,2015-11-01,codegirl,6.6,5,2015,documentary,codegirl20151101,codegirl2015
99,340223,en,harry & snowman,0.765,2015-01-01,harry & snowman,6.7,13,2015,documentary,harrysnowman20150101,harrysnowman2015
18,350641,en,gallows road,0.764,2015-04-22,gallows road,8.0,4,2015,drama,gallowsroad20150422,gallowsroad2015
99,370662,en,time to choose,0.753,2015-09-04,time to choose,8.3,3,2015,documentary,timetochoose20150904,timetochoose2015
35,340785,en,jim breuer: comic frenzy,0.753,2015-05-29,jim breuer: comic frenzy,5.7,3,2015,comedy,jimbreuercomicfrenzy20150529,jimbreuercomicfrenzy2015
99,362077,en,san francisco 2.0,0.752,2015-09-28,san francisco 2.0,7.4,5,2015,documentary,sanfrancisco2020150928,sanfrancisco202015
"18, 53",288778,en,runoff,0.751,2015-06-26,runoff,6.1,5,2015,drama,runoff20150626,runoff2015
878,352481,en,stealing time,0.75,2015-04-25,stealing time,6.6,5,2015,science_fiction,stealingtime20150425,stealingtime2015
"18, 35",306493,en,milwaukee,0.75,2015-12-31,milwaukee,5.5,2,2015,drama,milwaukee20151231,milwaukee2015
"53, 27, 878",340001,en,truth,0.75,2015-01-01,truth,4.1,5,2015,thriller,truth20150101,truth2015
"18, 10751, 10749",323052,en,a horse tail,0.75,2015-01-01,a horse tail,4.0,5,2015,drama,ahorsetail20150101,ahorsetail2015
"27, 9648, 53",224944,en,silent retreat,0.749,2015-06-23,silent retreat,5.0,17,2015,horror,silentretreat20150623,silentretreat2015
18,315890,de,happy end?!,0.749,2015-01-06,happy end?!,4.0,2,2015,drama,happyend20150106,happyend2015
10402,366221,en,roxy - the movie,0.746,2015-09-10,roxy - the movie,9.0,2,2015,music,roxythemovie20150910,roxythemovie2015
10402,539820,en,beyoncé: live at global citizen festival 2015,0.743,2015-09-26,beyoncé: live at global citizen festival 2015,10.0,3,2015,music,beyoncéliveatglobalcitizenfestival201520150926,beyoncéliveatglobalcitizenfestival20152015
